"","ttext","date","isretweet","retweetcount","favoritecount","score","product","state","country","duplicate"
"152","RT @PTIofficial: Their families are running business. In Punjab, they are running all the housing schemes, involved in real estate business","2018-07-22 18:06:04","TRUE","44","0","0","Real Estate Value","Punjab","India",TRUE
"153","RT @PTIofficial: Their families are running business. In Punjab, they are running all the housing schemes, involved in real estate business","2018-07-22 17:12:54","TRUE","44","0","0","Real Estate Value","Punjab","India",TRUE
"154","RT @PTIofficial: Their families are running business. In Punjab, they are running all the housing schemes, involved in real estate business","2018-07-22 17:03:34","TRUE","44","0","1","Real Estate Value","Punjab","India",TRUE
"155","RT @PTIofficial: Their families are running business. In Punjab, they are running all the housing schemes, involved in real estate business","2018-07-22 16:55:12","TRUE","44","0","1","Real Estate Value","Punjab","India",TRUE
"156","RT @PTIofficial: Their families are running business. In Punjab, they are running all the housing schemes, involved in real estate business","2018-07-22 16:50:49","TRUE","44","0","0","Real Estate Value","Punjab","India",TRUE
"157","RT @PTIofficial: Their families are running business. In Punjab, they are running all the housing schemes, involved in real estate business","2018-07-22 16:45:50","TRUE","44","0","0","Real Estate Value","Punjab","India",TRUE
"158","RT @PTIofficial: Their families are running business. In Punjab, they are running all the housing schemes, involved in real estate business","2018-07-22 16:43:53","TRUE","44","0","0","Real Estate Value","Punjab","India",TRUE
"159","RT @PTIofficial: Their families are running business. In Punjab, they are running all the housing schemes, involved in real estate business","2018-07-22 16:43:34","TRUE","44","0","0","Real Estate Value","Punjab","India",TRUE
"160","RT @PtiTeampakistan: Their families are running business. In Punjab, they are running all the housing schemes, involved in real estate busi","2018-07-22 16:31:15","TRUE","4","0","1","Real Estate Value","Punjab","India",TRUE
"161","RT @PtiNorthPunjab: Their families are running business. In Punjab, they are running all the housing schemes, involved in real estate busin","2018-07-22 16:30:35","TRUE","9","0","0","Real Estate Value","Punjab","India",TRUE
"162","RT @PTIofficial: Their families are running business. In Punjab, they are running all the housing schemes, involved in real estate business","2018-07-22 16:28:52","TRUE","44","0","0","Real Estate Value","Punjab","India",TRUE
"163","RT @PTIofficial: Their families are running business. In Punjab, they are running all the housing schemes, involved in real estate business","2018-07-22 16:28:21","TRUE","44","0","1","Real Estate Value","Punjab","India",TRUE
"164","RT @PTIAJK_Official: Their families are running business. In Punjab, they are running all the housing schemes, involved in real estate busi","2018-07-22 16:20:51","TRUE","3","0","0","Real Estate Value","Punjab","India",TRUE
"165","RT @PTIAJK_Official: Their families are running business. In Punjab, they are running all the housing schemes, involved in real estate busi","2018-07-22 16:18:30","TRUE","3","0","0","Real Estate Value","Punjab","India",TRUE
"166","RT @PTIAJK_Official: Their families are running business. In Punjab, they are running all the housing schemes, involved in real estate busi","2018-07-22 16:15:19","TRUE","3","0","1","Real Estate Value","Punjab","India",TRUE
"167","RT @PTIofficial: Their families are running business. In Punjab, they are running all the housing schemes, involved in real estate business","2018-07-22 16:14:00","TRUE","44","0","1","Real Estate Value","Punjab","India",TRUE
"168","RT @PTIofficial: Their families are running business. In Punjab, they are running all the housing schemes, involved in real estate business","2018-07-22 16:09:22","TRUE","44","0","0","Real Estate Value","Punjab","India",TRUE
"169","Their families are running business. In Punjab, they are running all the housing schemes, involved in real estate b  ","2018-07-22 16:08:53","FALSE","3","1","0","Real Estate Value","Punjab","India",TRUE
"170","RT @PtiTeampakistan: Their families are running business. In Punjab, they are running all the housing schemes, involved in real estate busi","2018-07-22 16:06:25","TRUE","4","0","0","Real Estate Value","Punjab","India",TRUE
"171","RT @PTIofficial: Their families are running business. In Punjab, they are running all the housing schemes, involved in real estate business","2018-07-22 16:05:31","TRUE","44","0","0","Real Estate Value","Punjab","India",TRUE
"172","RT @PTIofficial: Their families are running business. In Punjab, they are running all the housing schemes, involved in real estate business","2018-07-22 16:03:17","TRUE","44","0","1","Real Estate Value","Punjab","India",TRUE
"173","RT @PTIofficial: Their families are running business. In Punjab, they are running all the housing schemes, involved in real estate business","2018-07-22 16:02:47","TRUE","44","0","0","Real Estate Value","Punjab","India",TRUE
"174","RT @PTIofficial: Their families are running business. In Punjab, they are running all the housing schemes, involved in real estate business","2018-07-22 16:02:23","TRUE","44","0","0","Real Estate Value","Punjab","India",TRUE
"175","RT @PTIofficial: Their families are running business. In Punjab, they are running all the housing schemes, involved in real estate business","2018-07-22 16:01:56","TRUE","44","0","-2","Real Estate Value","Punjab","India",TRUE
"176","RT @PtiNorthPunjab: Their families are running business. In Punjab, they are running all the housing schemes, involved in real estate busin","2018-07-22 16:01:15","TRUE","9","0","0","Real Estate Value","Punjab","India",TRUE
"177","RT @PTIofficial: Their families are running business. In Punjab, they are running all the housing schemes, involved in real estate business","2018-07-22 15:57:40","TRUE","44","0","2","Real Estate Value","Punjab","India",TRUE
"178","RT @PtiNorthPunjab: Their families are running business. In Punjab, they are running all the housing schemes, involved in real estate busin","2018-07-22 15:56:17","TRUE","9","0","1","Real Estate Value","Punjab","India",TRUE
"179","RT @PtiNorthPunjab: Their families are running business. In Punjab, they are running all the housing schemes, involved in real estate busin","2018-07-22 15:55:43","TRUE","9","0","0","Real Estate Value","Punjab","India",TRUE
"180","RT @PtiNorthPunjab: Their families are running business. In Punjab, they are running all the housing schemes, involved in real estate busin","2018-07-22 15:55:02","TRUE","9","0","0","Real Estate Value","Punjab","India",TRUE
"181","RT @PTIofficial: Their families are running business. In Punjab, they are running all the housing schemes, involved in real estate business","2018-07-22 15:54:25","TRUE","44","0","0","Real Estate Value","Punjab","India",TRUE
"182","RT @PtiNorthPunjab: Their families are running business. In Punjab, they are running all the housing schemes, involved in real estate busin","2018-07-22 15:53:04","TRUE","9","0","2","Real Estate Value","Punjab","India",TRUE
"183","RT @PTIofficial: Their families are running business. In Punjab, they are running all the housing schemes, involved in real estate business","2018-07-22 15:52:05","TRUE","44","0","-1","Real Estate Value","Punjab","India",TRUE
"184","Their families are running business. In Punjab, they are running all the housing schemes, involved in real estate b  ","2018-07-22 15:51:47","FALSE","0","0","0","Real Estate Value","Punjab","India",TRUE
"185","RT @PTIofficial: Their families are running business. In Punjab, they are running all the housing schemes, involved in real estate business","2018-07-22 15:50:38","TRUE","44","0","0","Real Estate Value","Punjab","India",TRUE
"186","RT @PtiTeampakistan: Their families are running business. In Punjab, they are running all the housing schemes, involved in real estate busi","2018-07-22 15:50:31","TRUE","4","0","0","Real Estate Value","Punjab","India",TRUE
"187","RT @PtiNorthPunjab: Their families are running business. In Punjab, they are running all the housing schemes, involved in real estate busin","2018-07-22 15:49:52","TRUE","9","0","1","Real Estate Value","Punjab","India",TRUE
"188","RT @PtiNorthPunjab: Their families are running business. In Punjab, they are running all the housing schemes, involved in real estate busin","2018-07-22 15:49:42","TRUE","9","0","0","Real Estate Value","Punjab","India",TRUE
"189","RT @PTIofficial: Their families are running business. In Punjab, they are running all the housing schemes, involved in real estate business","2018-07-22 15:49:02","TRUE","44","0","0","Real Estate Value","Punjab","India",TRUE
"190","RT @PTIofficial: Their families are running business. In Punjab, they are running all the housing schemes, involved in real estate business","2018-07-22 15:49:01","TRUE","44","0","1","Real Estate Value","Punjab","India",TRUE
"191","Their families are running business. In Punjab, they are running all the housing schemes, involved in real estate b  ","2018-07-22 15:48:54","FALSE","9","10","0","Real Estate Value","Punjab","India",TRUE
"192","RT @PTIofficial: Their families are running business. In Punjab, they are running all the housing schemes, involved in real estate business","2018-07-22 15:48:26","TRUE","44","0","0","Real Estate Value","Punjab","India",TRUE
"193","RT @PTIofficial: Their families are running business. In Punjab, they are running all the housing schemes, involved in real estate business","2018-07-22 15:47:17","TRUE","44","0","1","Real Estate Value","Punjab","India",TRUE
"194","RT @PtiTeampakistan: Their families are running business. In Punjab, they are running all the housing schemes, involved in real estate busi","2018-07-22 15:47:12","TRUE","4","0","0","Real Estate Value","Punjab","India",TRUE
"195","RT @PTIofficial: Their families are running business. In Punjab, they are running all the housing schemes, involved in real estate business","2018-07-22 15:45:43","TRUE","44","0","0","Real Estate Value","Punjab","India",TRUE
"196","Their families are running business. In Punjab, they are running all the housing schemes, involved in real estate b  ","2018-07-22 15:45:33","FALSE","4","3","0","Real Estate Value","Punjab","India",TRUE
"197","RT @PTIofficial: Their families are running business. In Punjab, they are running all the housing schemes, involved in real estate business","2018-07-22 15:45:05","TRUE","44","0","0","Real Estate Value","Punjab","India",TRUE
"198","RT @PTIofficial: Their families are running business. In Punjab, they are running all the housing schemes, involved in real estate business","2018-07-22 15:44:52","TRUE","44","0","0","Real Estate Value","Punjab","India",TRUE
"199","RT @PTIofficial: Their families are running business. In Punjab, they are running all the housing schemes, involved in real estate business","2018-07-22 15:44:51","TRUE","44","0","0","Real Estate Value","Punjab","India",TRUE
"200","RT @PTIofficial: Their families are running business. In Punjab, they are running all the housing schemes, involved in real estate business","2018-07-22 15:44:43","TRUE","44","0","0","Real Estate Value","Punjab","India",TRUE
"201","RT @PTIofficial: Their families are running business. In Punjab, they are running all the housing schemes, involved in real estate business","2018-07-22 15:44:33","TRUE","44","0","0","Real Estate Value","Punjab","India",TRUE
"202","Their families are running business. In Punjab, they are running all the housing schemes, involved in real estate b  ","2018-07-22 15:44:07","FALSE","0","1","1","Real Estate Value","Punjab","India",TRUE
"203","RT @PTIofficial: Their families are running business. In Punjab, they are running all the housing schemes, involved in real estate business","2018-07-22 15:43:51","TRUE","44","0","0","Real Estate Value","Punjab","India",TRUE
"204","RT @PTIofficial: Their families are running business. In Punjab, they are running all the housing schemes, involved in real estate business","2018-07-22 15:43:51","TRUE","44","0","0","Real Estate Value","Punjab","India",TRUE
"205","RT @PTIofficial: Their families are running business. In Punjab, they are running all the housing schemes, involved in real estate business","2018-07-22 15:43:33","TRUE","44","0","0","Real Estate Value","Punjab","India",TRUE
"206","RT @PTIofficial: Their families are running business. In Punjab, they are running all the housing schemes, involved in real estate business","2018-07-22 15:43:11","TRUE","44","0","0","Real Estate Value","Punjab","India",TRUE
"207","RT @PTIofficial: Their families are running business. In Punjab, they are running all the housing schemes, involved in real estate business","2018-07-22 15:42:54","TRUE","44","0","0","Real Estate Value","Punjab","India",TRUE
"208","Their families are running business. In Punjab, they are running all the housing schemes, involved in real estate b  ","2018-07-22 15:42:43","FALSE","44","147","0","Real Estate Value","Punjab","India",TRUE
"209","The third estate vs Pakistan's deep state. This is Punjab.  ","2018-07-22 06:02:35","FALSE","1","5","0","Real Estate Value","Punjab","India",TRUE
"210","RT @DevelopmentPk: FAISALABAD The first Weaving City will be established on 100 acres of land at M-3 Industrial Estate to help organise","2018-07-22 04:46:01","TRUE","12","0","1","Real Estate Value","Punjab","India",TRUE
"211","RT @DevelopmentPk: FAISALABAD The first Weaving City will be established on 100 acres of land at M-3 Industrial Estate to help organise","2018-07-21 07:23:34","TRUE","12","0","1","Real Estate Value","Punjab","India",TRUE
"212","RT @DevelopmentPk: FAISALABAD The first Weaving City will be established on 100 acres of land at M-3 Industrial Estate to help organise","2018-07-21 05:29:51","TRUE","12","0","0","Real Estate Value","Punjab","India",TRUE
"213","RT @DevelopmentPk: FAISALABAD The first Weaving City will be established on 100 acres of land at M-3 Industrial Estate to help organise","2018-07-21 02:09:03","TRUE","12","0","0","Real Estate Value","Punjab","India",TRUE
"214","RT @DevelopmentPk: FAISALABAD The first Weaving City will be established on 100 acres of land at M-3 Industrial Estate to help organise","2018-07-20 21:55:52","TRUE","12","0","0","Real Estate Value","Punjab","India",TRUE
"215","@RahulGandhi I am the Cong.............I came here to LOOT &amp; SCOOT to Italy; like my DAMAD; ROBBER VADRA, an ordina  ","2018-07-20 21:10:05","FALSE","0","1","0","Real Estate Value","Punjab","India",TRUE
"216","RT @DevelopmentPk: FAISALABAD The first Weaving City will be established on 100 acres of land at M-3 Industrial Estate to help organise","2018-07-20 19:22:10","TRUE","12","0","0","Real Estate Value","Punjab","India",TRUE
"217","RT @DevelopmentPk: FAISALABAD The first Weaving City will be established on 100 acres of land at M-3 Industrial Estate to help organise","2018-07-20 18:02:24","TRUE","12","0","0","Real Estate Value","Punjab","India",TRUE
"218","RT @DevelopmentPk: FAISALABAD The first Weaving City will be established on 100 acres of land at M-3 Industrial Estate to help organise","2018-07-20 16:29:59","TRUE","12","0","0","Real Estate Value","Punjab","India",TRUE
"219","RT @DevelopmentPk: FAISALABAD The first Weaving City will be established on 100 acres of land at M-3 Industrial Estate to help organise","2018-07-20 16:28:29","TRUE","12","0","0","Real Estate Value","Punjab","India",TRUE
"220","RT @DevelopmentPk: FAISALABAD The first Weaving City will be established on 100 acres of land at M-3 Industrial Estate to help organise","2018-07-20 16:14:42","TRUE","12","0","0","Real Estate Value","Punjab","India",TRUE
"221","FAISALABAD The first Weaving City will be established on 100 acres of land at M-3 Industrial Estate to help orga  ","2018-07-20 16:13:53","FALSE","12","31","0","Real Estate Value","Punjab","India",TRUE
"222","TribuneEdit: People of Punjab, not builders, should benefit
 ","2018-07-19 09:56:54","FALSE","0","1","0","Real Estate Value","Punjab","India",TRUE
"223","@RahulGandhi You should get rid of Capt amrinder Singh chief minister of punjab.He is bringing old wine in new bott  ","2018-07-29 01:51:41","FALSE","0","0","0","Real Estate Value","Punjab","India",TRUE
"224","Drs &amp; every minute level of Punjab. Be it small business owners Real estate.All had been tortured and blackmailed b  ","2018-07-27 11:01:33","FALSE","0","0","0","Real Estate Value","Punjab","India",TRUE
"225","Get breathtaking views of the Himalayas &amp; experience unparallel luxury at Pacific Golf Estate,Dehradun, India.1/  ","2018-07-27 09:19:16","FALSE","0","1","0","Real Estate Value","Punjab","India",TRUE
"226","RT @DevelopmentPk: 12 acres have been proposed to be allocated for a technology park in M3 Industrial Estate in Faisalabad to showcase ne","2018-07-27 08:08:50","TRUE","11","0","0","Real Estate Value","Punjab","India",TRUE
"227","RT @DevelopmentPk: 12 acres have been proposed to be allocated for a technology park in M3 Industrial Estate in Faisalabad to showcase ne","2018-07-26 20:48:10","TRUE","11","0","0","Real Estate Value","Punjab","India",TRUE
"228","RT @DevelopmentPk: 12 acres have been proposed to be allocated for a technology park in M3 Industrial Estate in Faisalabad to showcase ne","2018-07-26 20:44:54","TRUE","11","0","0","Real Estate Value","Punjab","India",TRUE
"229","RT @DevelopmentPk: 12 acres have been proposed to be allocated for a technology park in M3 Industrial Estate in Faisalabad to showcase ne","2018-07-26 18:23:32","TRUE","11","0","0","Real Estate Value","Punjab","India",TRUE
"230","RT @DevelopmentPk: 12 acres have been proposed to be allocated for a technology park in M3 Industrial Estate in Faisalabad to showcase ne","2018-07-26 17:30:15","TRUE","11","0","0","Real Estate Value","Punjab","India",TRUE
"231","RT @DevelopmentPk: 12 acres have been proposed to be allocated for a technology park in M3 Industrial Estate in Faisalabad to showcase ne","2018-07-26 17:29:56","TRUE","11","0","0","Real Estate Value","Punjab","India",TRUE
"232","RT @DevelopmentPk: 12 acres have been proposed to be allocated for a technology park in M3 Industrial Estate in Faisalabad to showcase ne","2018-07-26 17:23:13","TRUE","11","0","0","Real Estate Value","Punjab","India",TRUE
"233","RT @DevelopmentPk: 12 acres have been proposed to be allocated for a technology park in M3 Industrial Estate in Faisalabad to showcase ne","2018-07-26 17:13:30","TRUE","11","0","0","Real Estate Value","Punjab","India",TRUE
"234","RT @DevelopmentPk: 12 acres have been proposed to be allocated for a technology park in M3 Industrial Estate in Faisalabad to showcase ne","2018-07-26 17:08:02","TRUE","11","0","1","Real Estate Value","Punjab","India",TRUE
"235","RT @DevelopmentPk: 12 acres have been proposed to be allocated for a technology park in M3 Industrial Estate in Faisalabad to showcase ne","2018-07-26 16:57:25","TRUE","11","0","0","Real Estate Value","Punjab","India",TRUE
"236","12 acres have been proposed to be allocated for a technology park in M3 Industrial Estate in Faisalabad to showca  ","2018-07-26 16:48:39","FALSE","11","45","0","Real Estate Value","Punjab","India",TRUE
"237","Sales Manager - Direct Assets - Jalandar: Aditya Birla Finance Limited - Ludhiana, Punjab - Carry out regular meeti  ","2018-07-26 06:33:08","FALSE","0","1","0","Real Estate Value","Punjab","India",TRUE
"238","Post Classifieds, Where Is the Best Leather Jackets for men? - Punjab, India - Post Free Classified Ads, Jobs, For  ","2018-07-26 05:36:19","FALSE","0","0","0","Real Estate Value","Punjab","India",TRUE
"239","PDS&amp;CEA 
 Punjab Daanish Schools 

Manager Estate / Land
Manager Procurement
Deputy Manager IT / MIS
Assis Manager  ","2018-07-24 11:02:11","FALSE","0","0","1","Real Estate Value","Punjab","India",TRUE
"240","RT @thetribunechd: Comment by @kuljitbains |     Real estate is king, policy or no policy
 ","2018-07-24 08:47:56","TRUE","3","0","1","Real Estate Value","Punjab","India",TRUE
"241","RT @thetribunechd: Comment by @kuljitbains |     Real estate is king, policy or no policy
 ","2018-07-23 19:33:04","TRUE","3","0","0","Real Estate Value","Punjab","India",TRUE
"242","Real estate is king, policy or no policy  ","2018-07-23 17:17:32","FALSE","0","0","0","Real Estate Value","Punjab","India",TRUE
"243","Our Google 360 street view team has taken 360 photo which is situated in Punjab's Imperial Golf Estate, Ludhiana.
O  ","2018-07-23 16:59:26","FALSE","0","1","0","Real Estate Value","Punjab","India",TRUE
"244","RT @kuljitbains: My view of the alleged RegularisationPolicy for illegal colonies in Punjab
 ","2018-07-23 14:59:38","TRUE","1","0","0","Real Estate Value","Punjab","India",TRUE
"245","RT @PTIofficial: Their families are running business. In Punjab, they are running all the housing schemes, involved in real estate business","2018-07-23 13:32:30","TRUE","44","0","0","Real Estate Value","Punjab","India",TRUE
"246","@cdacindia Here is my concern regarding the online registration for 
REAL ESTATE REGULATORY AUTHORITY PUNJAB recrui  ","2018-07-23 12:20:44","FALSE","0","0","0","Real Estate Value","Punjab","India",TRUE
"247","Real_estate is king, policy or no policy realty realtor properties investment property
 ","2018-07-23 11:00:37","FALSE","0","0","0","Real Estate Value","Punjab","India",TRUE
"248","RT @DevelopmentPk: FAISALABAD The first Weaving City will be established on 100 acres of land at M-3 Industrial Estate to help organise","2018-07-23 10:48:29","TRUE","12","0","0","Real Estate Value","Punjab","India",TRUE
"249","@INCIndia @RahulGandhi first of all control corruption by inquiring the property of rajinder pal singh sandhu who h  ","2018-07-23 08:29:04","FALSE","0","0","0","Real Estate Value","Punjab","India",TRUE
"250","Punjab Danish Schools Vacancies Openings Manager Estate, Manager Procurement, Deputy Manager IT, Assistant Manager  ","2018-07-23 08:00:08","FALSE","0","0","1","Real Estate Value","Punjab","India",TRUE
"251","Real estate is king, policy or no policy - The Tribune  ","2018-07-23 06:45:07","FALSE","0","0","-2","Real Estate Value","Punjab","India",TRUE
"252","@iAsura_ That's not right view. Pak Punjab controls Army to real estate to politics. They themselves captured other  ","2018-07-23 06:44:30","FALSE","0","0","0","Real Estate Value","Punjab","India",TRUE
"253","RT @PTIofficial: Their families are running business. In Punjab, they are running all the housing schemes, involved in real estate business","2018-07-23 04:02:02","TRUE","44","0","-1","Real Estate Value","Punjab","India",TRUE
"254","RT @PTIofficial: Their families are running business. In Punjab, they are running all the housing schemes, involved in real estate business","2018-07-23 03:47:17","TRUE","44","0","0","Real Estate Value","Punjab","India",TRUE
"255","RT @thetribunechd: Comment by @kuljitbains |     Real estate is king, policy or no policy
 ","2018-07-23 02:30:15","TRUE","3","0","0","Real Estate Value","Punjab","India",TRUE
"256","Real estate is king, policy or no policy - The Tribune  ","2018-07-23 00:15:07","FALSE","0","0","0","Real Estate Value","Punjab","India",TRUE
"257","RT @PTIofficial: Their families are running business. In Punjab, they are running all the housing schemes, involved in real estate business","2018-07-22 22:34:07","TRUE","44","0","0","Real Estate Value","Punjab","India",TRUE
"258","I've just posted a new blog: RERA Punjab Recruitment         ","2018-07-22 21:48:40","FALSE","0","0","0","Real Estate Value","Punjab","India",TRUE
"259","Real estate is king, policy or no policy  ","2018-07-22 21:33:29","FALSE","0","0","0","Real Estate Value","Punjab","India",TRUE
"260","Real estate is king, policy or no policy  ","2018-07-22 21:32:19","FALSE","0","0","1","Real Estate Value","Punjab","India",TRUE
"261","Comment by @kuljitbains |     Real estate is king, policy or no policy
 ","2018-07-22 19:40:56","FALSE","3","3","0","Real Estate Value","Punjab","India",TRUE
"262","My view of the alleged RegularisationPolicy for illegal colonies in Punjab
 ","2018-07-22 18:39:12","FALSE","1","2","0","Real Estate Value","Punjab","India",TRUE
"263","RT @PTIofficial: Their families are running business. In Punjab, they are running all the housing schemes, involved in real estate business","2018-07-22 18:06:04","TRUE","44","0","1","Real Estate Value","Punjab","India",TRUE
"264","RT @PTIofficial: Their families are running business. In Punjab, they are running all the housing schemes, involved in real estate business","2018-07-22 17:12:54","TRUE","44","0","-1","Real Estate Value","Punjab","India",TRUE
"265","RT @PTIofficial: Their families are running business. In Punjab, they are running all the housing schemes, involved in real estate business","2018-07-22 17:03:34","TRUE","44","0","0","Real Estate Value","Punjab","India",TRUE
"266","RT @PTIofficial: Their families are running business. In Punjab, they are running all the housing schemes, involved in real estate business","2018-07-22 16:55:12","TRUE","44","0","0","Real Estate Value","Punjab","India",TRUE
"267","RT @PTIofficial: Their families are running business. In Punjab, they are running all the housing schemes, involved in real estate business","2018-07-22 16:50:49","TRUE","44","0","0","Real Estate Value","Punjab","India",TRUE
"268","RT @PTIofficial: Their families are running business. In Punjab, they are running all the housing schemes, involved in real estate business","2018-07-22 16:45:50","TRUE","44","0","0","Real Estate Value","Punjab","India",TRUE
"269","RT @PTIofficial: Their families are running business. In Punjab, they are running all the housing schemes, involved in real estate business","2018-07-22 16:43:53","TRUE","44","0","0","Real Estate Value","Punjab","India",TRUE
"270","RT @PTIofficial: Their families are running business. In Punjab, they are running all the housing schemes, involved in real estate business","2018-07-22 16:43:34","TRUE","44","0","0","Real Estate Value","Punjab","India",TRUE
"271","RT @PtiTeampakistan: Their families are running business. In Punjab, they are running all the housing schemes, involved in real estate busi","2018-07-22 16:31:15","TRUE","4","0","0","Real Estate Value","Punjab","India",TRUE
"272","RT @PtiNorthPunjab: Their families are running business. In Punjab, they are running all the housing schemes, involved in real estate busin","2018-07-22 16:30:35","TRUE","9","0","0","Real Estate Value","Punjab","India",TRUE
"273","RT @PTIofficial: Their families are running business. In Punjab, they are running all the housing schemes, involved in real estate business","2018-07-22 16:28:52","TRUE","44","0","1","Real Estate Value","Punjab","India",TRUE
"274","RT @PTIofficial: Their families are running business. In Punjab, they are running all the housing schemes, involved in real estate business","2018-07-22 16:28:21","TRUE","44","0","-1","Real Estate Value","Punjab","India",TRUE
"275","RT @PTIAJK_Official: Their families are running business. In Punjab, they are running all the housing schemes, involved in real estate busi","2018-07-22 16:20:51","TRUE","3","0","1","Real Estate Value","Punjab","India",TRUE
"276","RT @PTIAJK_Official: Their families are running business. In Punjab, they are running all the housing schemes, involved in real estate busi","2018-07-22 16:18:30","TRUE","3","0","0","Real Estate Value","Punjab","India",TRUE
"277","RT @PTIAJK_Official: Their families are running business. In Punjab, they are running all the housing schemes, involved in real estate busi","2018-07-22 16:15:19","TRUE","3","0","0","Real Estate Value","Punjab","India",TRUE
"278","RT @PTIofficial: Their families are running business. In Punjab, they are running all the housing schemes, involved in real estate business","2018-07-22 16:14:00","TRUE","44","0","-1","Real Estate Value","Punjab","India",TRUE
"279","RT @PTIofficial: Their families are running business. In Punjab, they are running all the housing schemes, involved in real estate business","2018-07-22 16:09:22","TRUE","44","0","0","Real Estate Value","Punjab","India",TRUE
"280","Their families are running business. In Punjab, they are running all the housing schemes, involved in real estate b  ","2018-07-22 16:08:53","FALSE","3","1","4","Real Estate Value","Punjab","India",TRUE
"281","RT @PtiTeampakistan: Their families are running business. In Punjab, they are running all the housing schemes, involved in real estate busi","2018-07-22 16:06:25","TRUE","4","0","0","Real Estate Value","Punjab","India",TRUE
"282","RT @PTIofficial: Their families are running business. In Punjab, they are running all the housing schemes, involved in real estate business","2018-07-22 16:05:31","TRUE","44","0","0","Real Estate Value","Punjab","India",TRUE
"283","RT @PTIofficial: Their families are running business. In Punjab, they are running all the housing schemes, involved in real estate business","2018-07-22 16:03:17","TRUE","44","0","0","Real Estate Value","Punjab","India",TRUE
"284","RT @PTIofficial: Their families are running business. In Punjab, they are running all the housing schemes, involved in real estate business","2018-07-22 16:02:47","TRUE","44","0","-1","Real Estate Value","Punjab","India",TRUE
"285","RT @PTIofficial: Their families are running business. In Punjab, they are running all the housing schemes, involved in real estate business","2018-07-22 16:02:23","TRUE","44","0","1","Real Estate Value","Punjab","India",TRUE
"286","RT @PTIofficial: Their families are running business. In Punjab, they are running all the housing schemes, involved in real estate business","2018-07-22 16:01:56","TRUE","44","0","0","Real Estate Value","Punjab","India",TRUE
"287","RT @PtiNorthPunjab: Their families are running business. In Punjab, they are running all the housing schemes, involved in real estate busin","2018-07-22 16:01:15","TRUE","9","0","0","Real Estate Value","Punjab","India",TRUE
"288","RT @PTIofficial: Their families are running business. In Punjab, they are running all the housing schemes, involved in real estate business","2018-07-22 15:57:40","TRUE","44","0","1","Real Estate Value","Punjab","India",TRUE
"289","RT @PtiNorthPunjab: Their families are running business. In Punjab, they are running all the housing schemes, involved in real estate busin","2018-07-22 15:56:17","TRUE","9","0","0","Real Estate Value","Punjab","India",TRUE
"290","RT @PtiNorthPunjab: Their families are running business. In Punjab, they are running all the housing schemes, involved in real estate busin","2018-07-22 15:55:43","TRUE","9","0","0","Real Estate Value","Punjab","India",TRUE
"291","RT @PtiNorthPunjab: Their families are running business. In Punjab, they are running all the housing schemes, involved in real estate busin","2018-07-22 15:55:02","TRUE","9","0","0","Real Estate Value","Punjab","India",TRUE
"292","RT @PTIofficial: Their families are running business. In Punjab, they are running all the housing schemes, involved in real estate business","2018-07-22 15:54:25","TRUE","44","0","0","Real Estate Value","Punjab","India",TRUE
"293","RT @PtiNorthPunjab: Their families are running business. In Punjab, they are running all the housing schemes, involved in real estate busin","2018-07-22 15:53:04","TRUE","9","0","0","Real Estate Value","Punjab","India",TRUE
"294","RT @PTIofficial: Their families are running business. In Punjab, they are running all the housing schemes, involved in real estate business","2018-07-22 15:52:05","TRUE","44","0","0","Real Estate Value","Punjab","India",TRUE
"295","Their families are running business. In Punjab, they are running all the housing schemes, involved in real estate b  ","2018-07-22 15:51:47","FALSE","0","0","1","Real Estate Value","Punjab","India",TRUE
"296","RT @PTIofficial: Their families are running business. In Punjab, they are running all the housing schemes, involved in real estate business","2018-07-22 15:50:38","TRUE","44","0","0","Real Estate Value","Punjab","India",TRUE
"297","RT @PtiTeampakistan: Their families are running business. In Punjab, they are running all the housing schemes, involved in real estate busi","2018-07-22 15:50:31","TRUE","4","0","1","Real Estate Value","Punjab","India",TRUE
"298","RT @PtiNorthPunjab: Their families are running business. In Punjab, they are running all the housing schemes, involved in real estate busin","2018-07-22 15:49:52","TRUE","9","0","0","Real Estate Value","Punjab","India",TRUE
"299","RT @PtiNorthPunjab: Their families are running business. In Punjab, they are running all the housing schemes, involved in real estate busin","2018-07-22 15:49:42","TRUE","9","0","0","Real Estate Value","Punjab","India",TRUE
"300","RT @PTIofficial: Their families are running business. In Punjab, they are running all the housing schemes, involved in real estate business","2018-07-22 15:49:02","TRUE","44","0","-2","Real Estate Value","Punjab","India",TRUE
"301","RT @PTIofficial: Their families are running business. In Punjab, they are running all the housing schemes, involved in real estate business","2018-07-22 15:49:01","TRUE","44","0","0","Real Estate Value","Punjab","India",TRUE
"302","Their families are running business. In Punjab, they are running all the housing schemes, involved in real estate b  ","2018-07-22 15:48:54","FALSE","9","10","0","Real Estate Value","Punjab","India",TRUE
"303","RT @PTIofficial: Their families are running business. In Punjab, they are running all the housing schemes, involved in real estate business","2018-07-22 15:48:26","TRUE","44","0","0","Real Estate Value","Punjab","India",TRUE
"304","RT @PTIofficial: Their families are running business. In Punjab, they are running all the housing schemes, involved in real estate business","2018-07-22 15:47:17","TRUE","44","0","0","Real Estate Value","Punjab","India",TRUE
